date,G1,G2,G3,G4,G5,G6,close
2020-09-23 22:00:00,0.16118742,0.159391114,0.159391114,0.158415535,0.158415535,0.158756214,0.159034951
2020-09-23 22:00:00,0.159391114,0.159391114,0.158415535,0.158415535,0.158756214,0.159034951,0.159034951
2020-09-23 23:00:00,0.159391114,0.158415535,0.158415535,0.158756214,0.158756214,0.159034951,0.158585874
2020-09-23 23:00:00,0.158415535,0.158415535,0.158756214,0.158756214,0.159034951,0.158585874,0.158585874
2020-09-24 00:00:00,0.158415535,0.158756214,0.158756214,0.159034951,0.159034951,0.158585874,0.159344658
2020-09-24 00:00:00,0.158756214,0.158756214,0.159034951,0.159034951,0.158585874,0.159344658,0.159344658
2020-09-24 01:00:00,0.158756214,0.159034951,0.159034951,0.158585874,0.158585874,0.159344658,0.159267231
2020-09-24 01:00:00,0.159034951,0.159034951,0.158585874,0.158585874,0.159344658,0.159267231,0.159267231
2020-09-24 02:00:00,0.159034951,0.158585874,0.158585874,0.159344658,0.159344658,0.159267231,0.159344658
2020-09-24 02:00:00,0.158585874,0.158585874,0.159344658,0.159344658,0.159267231,0.159344658,0.159344658
2020-09-24 03:00:00,0.158585874,0.159344658,0.159344658,0.159267231,0.159267231,0.159344658,0.159514998
2020-09-24 03:00:00,0.159344658,0.159344658,0.159267231,0.159267231,0.159344658,0.159514998,0.159514998
2020-09-24 04:00:00,0.159344658,0.159267231,0.159267231,0.159344658,0.159344658,0.159514998,0.15920529
2020-09-24 04:00:00,0.159267231,0.159267231,0.159344658,0.159344658,0.159514998,0.15920529,0.15920529
2020-09-24 05:00:00,0.159267231,0.159344658,0.159344658,0.159514998,0.159514998,0.15920529,0.159329173
2020-09-24 05:00:00,0.159344658,0.159344658,0.159514998,0.159514998,0.15920529,0.159329173,0.159329173
2020-09-24 06:00:00,0.159344658,0.159514998,0.159514998,0.15920529,0.15920529,0.159329173,0.159329173
2020-09-24 06:00:00,0.159514998,0.159514998,0.15920529,0.15920529,0.159329173,0.159329173,0.159329173
2020-09-24 07:00:00,0.159514998,0.15920529,0.15920529,0.159329173,0.159329173,0.159329173,0.160134413
2020-09-24 07:00:00,0.15920529,0.15920529,0.159329173,0.159329173,0.159329173,0.160134413,0.160134413
2020-09-24 08:00:00,0.15920529,0.159329173,0.159329173,0.159329173,0.159329173,0.160134413,0.159731793
2020-09-24 08:00:00,0.159329173,0.159329173,0.159329173,0.159329173,0.160134413,0.159731793,0.159731793
2020-09-24 09:00:00,0.159329173,0.159329173,0.159329173,0.160134413,0.160134413,0.159731793,0.159840191
2020-09-24 09:00:00,0.159329173,0.159329173,0.160134413,0.160134413,0.159731793,0.159840191,0.159840191
2020-09-24 10:00:00,0.159329173,0.160134413,0.160134413,0.159731793,0.159731793,0.159840191,0.16061446
2020-09-24 10:00:00,0.160134413,0.160134413,0.159731793,0.159731793,0.159840191,0.16061446,0.16061446
2020-09-24 11:00:00,0.160134413,0.159731793,0.159731793,0.159840191,0.159840191,0.16061446,0.161202905
2020-09-24 11:00:00,0.159731793,0.159731793,0.159840191,0.159840191,0.16061446,0.161202905,0.161202905
2020-09-24 12:00:00,0.159731793,0.159840191,0.159840191,0.16061446,0.16061446,0.161202905,0.160691887
2020-09-24 12:00:00,0.159840191,0.159840191,0.16061446,0.16061446,0.161202905,0.160691887,0.160691887
2020-09-24 13:00:00,0.159840191,0.16061446,0.16061446,0.161202905,0.161202905,0.160691887,0.160691887
2020-09-24 13:00:00,0.16061446,0.16061446,0.161202905,0.161202905,0.160691887,0.160691887,0.160691887
2020-09-24 14:00:00,0.16061446,0.161202905,0.161202905,0.160691887,0.160691887,0.160691887,0.161156449
2020-09-24 14:00:00,0.161202905,0.161202905,0.160691887,0.160691887,0.160691887,0.161156449,0.161156449
2020-09-24 15:00:00,0.161202905,0.160691887,0.160691887,0.160691887,0.160691887,0.161156449,0.163293433
2020-09-24 15:00:00,0.160691887,0.160691887,0.160691887,0.160691887,0.161156449,0.163293433,0.163293433
2020-09-24 16:00:00,0.160691887,0.160691887,0.160691887,0.161156449,0.161156449,0.163293433,0.165260077
2020-09-24 16:00:00,0.160691887,0.160691887,0.161156449,0.161156449,0.163293433,0.165260077,0.165260077
2020-09-24 17:00:00,0.160691887,0.161156449,0.161156449,0.163293433,0.163293433,0.165260077,0.165027796
2020-09-24 17:00:00,0.161156449,0.161156449,0.163293433,0.163293433,0.165260077,0.165027796,0.165027796
2020-09-24 18:00:00,0.161156449,0.163293433,0.163293433,0.165260077,0.165260077,0.165027796,0.164330954
2020-09-24 18:00:00,0.163293433,0.163293433,0.165260077,0.165260077,0.165027796,0.164330954,0.164330954
2020-09-24 19:00:00,0.163293433,0.165260077,0.165260077,0.165027796,0.165027796,0.164330954,0.164965855
2020-09-24 19:00:00,0.165260077,0.165260077,0.165027796,0.165027796,0.164330954,0.164965855,0.164965855
2020-09-24 20:00:00,0.165260077,0.165027796,0.165027796,0.164330954,0.164330954,0.164965855,0.164547749
2020-09-24 20:00:00,0.165027796,0.165027796,0.164330954,0.164330954,0.164965855,0.164547749,0.164547749
2020-09-24 21:00:00,0.165027796,0.164330954,0.164330954,0.164965855,0.164965855,0.164547749,0.164872942
2020-09-24 21:00:00,0.164330954,0.164330954,0.164965855,0.164965855,0.164547749,0.164872942,0.164872942
2020-09-24 22:00:00,0.164330954,0.164965855,0.164965855,0.164547749,0.164547749,0.164872942,0.166653762
2020-09-24 22:00:00,0.164965855,0.164965855,0.164547749,0.164547749,0.164872942,0.166653762,0.166653762
2020-09-24 23:00:00,0.164965855,0.164547749,0.164547749,0.164872942,0.164872942,0.166653762,0.166251142
2020-09-24 23:00:00,0.164547749,0.164547749,0.164872942,0.164872942,0.166653762,0.166251142,0.166251142
2020-09-25 00:00:00,0.164547749,0.164872942,0.164872942,0.166653762,0.166653762,0.166251142,0.165864007
2020-09-25 00:00:00,0.164872942,0.164872942,0.166653762,0.166653762,0.166251142,0.165864007,0.165864007
2020-09-25 01:00:00,0.164872942,0.166653762,0.166653762,0.166251142,0.166251142,0.165864007,0.165538814
2020-09-25 01:00:00,0.166653762,0.166653762,0.166251142,0.166251142,0.165864007,0.165538814,0.165538814
2020-09-25 02:00:00,0.166653762,0.166251142,0.166251142,0.165864007,0.165864007,0.165538814,0.165848522
2020-09-25 02:00:00,0.166251142,0.166251142,0.165864007,0.165864007,0.165538814,0.165848522,0.165848522
2020-09-25 03:00:00,0.166251142,0.165864007,0.165864007,0.165538814,0.165538814,0.165848522,0.16518265
2020-09-25 03:00:00,0.165864007,0.165864007,0.165538814,0.165538814,0.165848522,0.16518265,0.16518265
2020-09-25 04:00:00,0.165864007,0.165538814,0.165538814,0.165848522,0.165848522,0.16518265,0.165337504
2020-09-25 04:00:00,0.165538814,0.165538814,0.165848522,0.165848522,0.16518265,0.165337504,0.165337504
2020-09-25 05:00:00,0.165538814,0.165848522,0.165848522,0.16518265,0.16518265,0.165337504,0.164888428
2020-09-25 05:00:00,0.165848522,0.165848522,0.16518265,0.16518265,0.165337504,0.164888428,0.164888428
2020-09-25 06:00:00,0.165848522,0.16518265,0.16518265,0.165337504,0.165337504,0.164888428,0.1655543
2020-09-25 06:00:00,0.16518265,0.16518265,0.165337504,0.165337504,0.164888428,0.1655543,0.1655543
2020-09-25 07:00:00,0.16518265,0.165337504,0.165337504,0.164888428,0.164888428,0.1655543,0.165476873
2020-09-25 07:00:00,0.165337504,0.165337504,0.164888428,0.164888428,0.1655543,0.165476873,0.165476873
2020-09-25 08:00:00,0.165337504,0.164888428,0.164888428,0.1655543,0.1655543,0.165476873,0.164129644
2020-09-25 08:00:00,0.164888428,0.164888428,0.1655543,0.1655543,0.165476873,0.164129644,0.164129644
2020-09-25 09:00:00,0.164888428,0.1655543,0.1655543,0.165476873,0.165476873,0.164129644,0.164036731
2020-09-25 09:00:00,0.1655543,0.1655543,0.165476873,0.165476873,0.164129644,0.164036731,0.164036731
2020-09-25 10:00:00,0.1655543,0.165476873,0.165476873,0.164129644,0.164129644,0.164036731,0.164005761
2020-09-25 10:00:00,0.165476873,0.165476873,0.164129644,0.164129644,0.164036731,0.164005761,0.164005761
2020-09-25 11:00:00,0.165476873,0.164129644,0.164129644,0.164036731,0.164036731,0.164005761,0.164609691
2020-09-25 11:00:00,0.164129644,0.164129644,0.164036731,0.164036731,0.164005761,0.164609691,0.164609691
2020-09-25 12:00:00,0.164129644,0.164036731,0.164036731,0.164005761,0.164005761,0.164609691,0.16437741
2020-09-25 12:00:00,0.164036731,0.164036731,0.164005761,0.164005761,0.164609691,0.16437741,0.16437741
2020-09-25 13:00:00,0.164036731,0.164005761,0.164005761,0.164609691,0.164609691,0.16437741,0.164315468
2020-09-25 13:00:00,0.164005761,0.164005761,0.164609691,0.164609691,0.16437741,0.164315468,0.164315468
2020-09-25 14:00:00,0.164005761,0.164609691,0.164609691,0.16437741,0.16437741,0.164315468,0.164594205
2020-09-25 14:00:00,0.164609691,0.164609691,0.16437741,0.16437741,0.164315468,0.164594205,0.164594205
2020-09-25 15:00:00,0.164609691,0.16437741,0.16437741,0.164315468,0.164315468,0.164594205,0.164872942
2020-09-25 15:00:00,0.16437741,0.16437741,0.164315468,0.164315468,0.164594205,0.164872942,0.164872942
2020-09-25 16:00:00,0.16437741,0.164315468,0.164315468,0.164594205,0.164594205,0.164872942,0.164934884
2020-09-25 16:00:00,0.164315468,0.164315468,0.164594205,0.164594205,0.164872942,0.164934884,0.164934884
2020-09-25 17:00:00,0.164315468,0.164594205,0.164594205,0.164872942,0.164872942,0.164934884,0.165631726
2020-09-25 17:00:00,0.164594205,0.164594205,0.164872942,0.164872942,0.164934884,0.165631726,0.165631726
2020-09-25 18:00:00,0.164594205,0.164872942,0.164872942,0.164934884,0.164934884,0.165631726,0.165771095
2020-09-25 18:00:00,0.164872942,0.164872942,0.164934884,0.164934884,0.165631726,0.165771095,0.165771095
2020-09-25 19:00:00,0.164872942,0.164934884,0.164934884,0.165631726,0.165631726,0.165771095,0.165972405
2020-09-25 19:00:00,0.164934884,0.164934884,0.165631726,0.165631726,0.165771095,0.165972405,0.165972405
2020-09-25 20:00:00,0.164934884,0.165631726,0.165631726,0.165771095,0.165771095,0.165972405,0.165802066
2020-09-25 20:00:00,0.165631726,0.165631726,0.165771095,0.165771095,0.165972405,0.165802066,0.165802066
2020-09-25 21:00:00,0.165631726,0.165771095,0.165771095,0.165972405,0.165972405,0.165802066,0.166390511
2020-09-25 21:00:00,0.165771095,0.165771095,0.165972405,0.165972405,0.165802066,0.166390511,0.166390511
2020-09-25 22:00:00,0.165771095,0.165972405,0.165972405,0.165802066,0.165802066,0.166390511,0.165461387
2020-09-25 22:00:00,0.165972405,0.165972405,0.165802066,0.165802066,0.166390511,0.165461387,0.165461387
2020-09-25 23:00:00,0.165972405,0.165802066,0.165802066,0.166390511,0.166390511,0.165461387,0.165476873
2020-09-25 23:00:00,0.165802066,0.165802066,0.166390511,0.166390511,0.165461387,0.165476873,0.165476873
2020-09-26 00:00:00,0.165802066,0.166390511,0.166390511,0.165461387,0.165461387,0.165476873,0.164903913
2020-09-26 00:00:00,0.166390511,0.166390511,0.165461387,0.165461387,0.165476873,0.164903913,0.164903913
2020-09-26 01:00:00,0.166390511,0.165461387,0.165461387,0.165476873,0.165476873,0.164903913,0.165538814
2020-09-26 01:00:00,0.165461387,0.165461387,0.165476873,0.165476873,0.164903913,0.165538814,0.165538814
2020-09-26 02:00:00,0.165461387,0.165476873,0.165476873,0.164903913,0.164903913,0.165538814,0.165802066
2020-09-26 02:00:00,0.165476873,0.165476873,0.164903913,0.164903913,0.165538814,0.165802066,0.165802066
2020-09-26 03:00:00,0.165476873,0.164903913,0.164903913,0.165538814,0.165538814,0.165802066,0.16575561
2020-09-26 03:00:00,0.164903913,0.164903913,0.165538814,0.165538814,0.165802066,0.16575561,0.16575561
2020-09-26 04:00:00,0.164903913,0.165538814,0.165538814,0.165802066,0.165802066,0.16575561,0.166235657
2020-09-26 04:00:00,0.165538814,0.165538814,0.165802066,0.165802066,0.16575561,0.166235657,0.166235657
2020-09-26 05:00:00,0.165538814,0.165802066,0.165802066,0.16575561,0.16575561,0.166235657,0.166111774
2020-09-26 05:00:00,0.165802066,0.165802066,0.16575561,0.16575561,0.166235657,0.166111774,0.166111774
2020-09-26 06:00:00,0.165802066,0.16575561,0.16575561,0.166235657,0.166235657,0.166111774,0.1661892
2020-09-26 06:00:00,0.16575561,0.16575561,0.166235657,0.166235657,0.166111774,0.1661892,0.1661892
2020-09-26 07:00:00,0.16575561,0.166235657,0.166235657,0.166111774,0.166111774,0.1661892,0.165771095
2020-09-26 07:00:00,0.166235657,0.166235657,0.166111774,0.166111774,0.1661892,0.165771095,0.165771095
2020-09-26 08:00:00,0.166235657,0.166111774,0.166111774,0.1661892,0.1661892,0.165771095,0.1655543
2020-09-26 08:00:00,0.166111774,0.166111774,0.1661892,0.1661892,0.165771095,0.1655543,0.1655543
2020-09-26 09:00:00,0.166111774,0.1661892,0.1661892,0.165771095,0.165771095,0.1655543,0.165600756
2020-09-26 09:00:00,0.1661892,0.1661892,0.165771095,0.165771095,0.1655543,0.165600756,0.165600756
2020-09-26 10:00:00,0.1661892,0.165771095,0.165771095,0.1655543,0.1655543,0.165600756,0.166018861
2020-09-26 10:00:00,0.165771095,0.165771095,0.1655543,0.1655543,0.165600756,0.166018861,0.166018861
2020-09-26 11:00:00,0.165771095,0.1655543,0.1655543,0.165600756,0.165600756,0.166018861,0.165833037
2020-09-26 11:00:00,0.1655543,0.1655543,0.165600756,0.165600756,0.166018861,0.165833037,0.165833037
2020-09-26 12:00:00,0.1655543,0.165600756,0.165600756,0.166018861,0.166018861,0.165833037,0.165476873
2020-09-26 12:00:00,0.165600756,0.165600756,0.166018861,0.166018861,0.165833037,0.165476873,0.165476873
2020-09-26 13:00:00,0.165600756,0.166018861,0.166018861,0.165833037,0.165833037,0.165476873,0.165260077
2020-09-26 13:00:00,0.166018861,0.166018861,0.165833037,0.165833037,0.165476873,0.165260077,0.165260077
2020-09-26 14:00:00,0.166018861,0.165833037,0.165833037,0.165476873,0.165476873,0.165260077,0.16578658
2020-09-26 14:00:00,0.165833037,0.165833037,0.165476873,0.165476873,0.165260077,0.16578658,0.16578658
2020-09-26 15:00:00,0.165833037,0.165476873,0.165476873,0.165260077,0.165260077,0.16578658,0.166018861
2020-09-26 15:00:00,0.165476873,0.165476873,0.165260077,0.165260077,0.16578658,0.166018861,0.166018861
2020-09-26 16:00:00,0.165476873,0.165260077,0.165260077,0.16578658,0.16578658,0.166018861,0.166452452
2020-09-26 16:00:00,0.165260077,0.165260077,0.16578658,0.16578658,0.166018861,0.166452452,0.166452452
2020-09-26 17:00:00,0.165260077,0.16578658,0.16578658,0.166018861,0.166018861,0.166452452,0.166344054
2020-09-26 17:00:00,0.16578658,0.16578658,0.166018861,0.166018861,0.166452452,0.166344054,0.166344054
2020-09-26 18:00:00,0.16578658,0.166018861,0.166018861,0.166452452,0.166452452,0.166344054,0.166142744
2020-09-26 18:00:00,0.166018861,0.166018861,0.166452452,0.166452452,0.166344054,0.166142744,0.166142744
2020-09-26 19:00:00,0.166018861,0.166452452,0.166452452,0.166344054,0.166344054,0.166142744,0.165972405
2020-09-26 19:00:00,0.166452452,0.166452452,0.166344054,0.166344054,0.166142744,0.165972405,0.165972405
2020-09-26 20:00:00,0.166452452,0.166344054,0.166344054,0.166142744,0.166142744,0.165972405,0.165910463
2020-09-26 20:00:00,0.166344054,0.166344054,0.166142744,0.166142744,0.165972405,0.165910463,0.165910463
2020-09-26 21:00:00,0.166344054,0.166142744,0.166142744,0.165972405,0.165972405,0.165910463,0.165879493
2020-09-26 21:00:00,0.166142744,0.166142744,0.165972405,0.165972405,0.165910463,0.165879493,0.165879493
2020-09-26 22:00:00,0.166142744,0.165972405,0.165972405,0.165910463,0.165910463,0.165879493,0.166173715
2020-09-26 22:00:00,0.165972405,0.165972405,0.165910463,0.165910463,0.165879493,0.166173715,0.166173715
2020-09-26 23:00:00,0.165972405,0.165910463,0.165910463,0.165879493,0.165879493,0.166173715,0.166127259
2020-09-26 23:00:00,0.165910463,0.165910463,0.165879493,0.165879493,0.166173715,0.166127259,0.166127259
2020-09-27 00:00:00,0.165910463,0.165879493,0.165879493,0.166173715,0.166173715,0.166127259,0.166855072
2020-09-27 00:00:00,0.165879493,0.165879493,0.166173715,0.166173715,0.166127259,0.166855072,0.166855072
2020-09-27 01:00:00,0.165879493,0.166173715,0.166173715,0.166127259,0.166127259,0.166855072,0.166808616
2020-09-27 01:00:00,0.166173715,0.166173715,0.166127259,0.166127259,0.166855072,0.166808616,0.166808616
2020-09-27 02:00:00,0.166173715,0.166127259,0.166127259,0.166855072,0.166855072,0.166808616,0.166886043
2020-09-27 02:00:00,0.166127259,0.166127259,0.166855072,0.166855072,0.166808616,0.166886043,0.166886043
2020-09-27 03:00:00,0.166127259,0.166855072,0.166855072,0.166808616,0.166808616,0.166886043,0.166947985
2020-09-27 03:00:00,0.166855072,0.166855072,0.166808616,0.166808616,0.166886043,0.166947985,0.166947985
2020-09-27 04:00:00,0.166855072,0.166808616,0.166808616,0.166886043,0.166886043,0.166947985,0.166932499
2020-09-27 04:00:00,0.166808616,0.166808616,0.166886043,0.166886043,0.166947985,0.166932499,0.166932499
2020-09-27 05:00:00,0.166808616,0.166886043,0.166886043,0.166947985,0.166947985,0.166932499,0.166917014
2020-09-27 05:00:00,0.166886043,0.166886043,0.166947985,0.166947985,0.166932499,0.166917014,0.166917014
2020-09-27 06:00:00,0.166886043,0.166947985,0.166947985,0.166932499,0.166932499,0.166917014,0.165074252
2020-09-27 06:00:00,0.166947985,0.166947985,0.166932499,0.166932499,0.166917014,0.165074252,0.165074252
2020-09-27 07:00:00,0.166947985,0.166932499,0.166932499,0.166917014,0.166917014,0.165074252,0.165244592
2020-09-27 07:00:00,0.166932499,0.166932499,0.166917014,0.166917014,0.165074252,0.165244592,0.165244592
2020-09-27 08:00:00,0.166932499,0.166917014,0.166917014,0.165074252,0.165074252,0.165244592,0.164872942
2020-09-27 08:00:00,0.166917014,0.166917014,0.165074252,0.165074252,0.165244592,0.164872942,0.164872942
2020-09-27 09:00:00,0.166917014,0.165074252,0.165074252,0.165244592,0.165244592,0.164872942,0.164594205
2020-09-27 09:00:00,0.165074252,0.165074252,0.165244592,0.165244592,0.164872942,0.164594205,0.164594205
2020-09-27 10:00:00,0.165074252,0.165244592,0.165244592,0.164872942,0.164872942,0.164594205,0.165027796
2020-09-27 10:00:00,0.165244592,0.165244592,0.164872942,0.164872942,0.164594205,0.165027796,0.165027796
2020-09-27 11:00:00,0.165244592,0.164872942,0.164872942,0.164594205,0.164594205,0.165027796,0.164501293
2020-09-27 11:00:00,0.164872942,0.164872942,0.164594205,0.164594205,0.165027796,0.164501293,0.164501293
2020-09-27 12:00:00,0.164872942,0.164594205,0.164594205,0.165027796,0.165027796,0.164501293,0.165167165
2020-09-27 12:00:00,0.164594205,0.164594205,0.165027796,0.165027796,0.164501293,0.165167165,0.165167165
2020-09-27 13:00:00,0.164594205,0.165027796,0.165027796,0.164501293,0.164501293,0.165167165,0.165322019
2020-09-27 13:00:00,0.165027796,0.165027796,0.164501293,0.164501293,0.165167165,0.165322019,0.165322019
2020-09-27 14:00:00,0.165027796,0.164501293,0.164501293,0.165167165,0.165167165,0.165322019,0.165291048
2020-09-27 14:00:00,0.164501293,0.164501293,0.165167165,0.165167165,0.165322019,0.165291048,0.165291048
2020-09-27 15:00:00,0.164501293,0.165167165,0.165167165,0.165322019,0.165322019,0.165291048,0.166529879
2020-09-27 15:00:00,0.165167165,0.165167165,0.165322019,0.165322019,0.165291048,0.166529879,0.166529879
2020-09-27 16:00:00,0.165167165,0.165322019,0.165322019,0.165291048,0.165291048,0.166529879,0.166003376
2020-09-27 16:00:00,0.165322019,0.165322019,0.165291048,0.165291048,0.166529879,0.166003376,0.166003376
2020-09-27 17:00:00,0.165322019,0.165291048,0.165291048,0.166529879,0.166529879,0.166003376,0.166080803
